# Time-averaged data for fix out
# TimeStep v_depth v_force v_forcePermeter
20000 75.2475 -80.4281 -0.00667921
21000 74.7475 -83.6195 -0.00694424
22000 74.2475 -83.7861 -0.00695808
23000 73.7475 -86.9017 -0.00721681
24000 73.2475 -86.7712 -0.00720598
25000 72.7475 -88.7585 -0.00737102
26000 72.2475 -89.3177 -0.00741745
27000 71.7475 -93.8919 -0.00779732
28000 71.2475 -93.8188 -0.00779125
29000 70.7475 -96.1407 -0.00798408
30000 70.2475 -95.7217 -0.00794928
31000 69.7475 -98.5952 -0.00818791
32000 69.2475 -98.4604 -0.00817671
33000 68.7475 -99.6426 -0.0082749
34000 68.2475 -99.5204 -0.00826474
35000 67.7475 -100.755 -0.0083673
36000 67.2475 -101.981 -0.00846907
37000 66.7475 -105.022 -0.00872159
38000 66.2475 -100.403 -0.008338
39000 65.7475 -103.387 -0.00858588
40000 65.2475 -105.157 -0.0087328
41000 64.7475 -107.911 -0.00896156
42000 64.2475 -102.447 -0.0085078
43000 63.7475 -105.584 -0.00876832
44000 63.2475 -105.294 -0.00874423
45000 62.7475 -102.625 -0.0085226
46000 62.2475 -107.256 -0.00890712
47000 61.7475 -107.149 -0.00889824
48000 61.2475 -106.51 -0.0088452
49000 60.7475 -104.985 -0.00871853
50000 60.2475 -107.298 -0.00891066
51000 59.7475 -109.158 -0.00906509
52000 59.2475 -105.491 -0.00876057
53000 58.7475 -108.44 -0.00900552
54000 58.2475 -107.583 -0.00893428
55000 57.7475 -106.839 -0.00887248
56000 57.2475 -108.769 -0.00903278
57000 56.7475 -107.739 -0.00894729
58000 56.2475 -106.352 -0.0088321
59000 55.7475 -107.309 -0.00891156
60000 55.2475 -107.316 -0.00891213
61000 54.7475 -105.9 -0.00879453
62000 54.2475 -108.399 -0.00900209
63000 53.7475 -109.291 -0.00907613
64000 53.2475 -111.862 -0.00928967
65000 52.7475 -107.573 -0.00893351
66000 52.2475 -111.24 -0.00923804
67000 51.7475 -109.586 -0.00910068
68000 51.2475 -107.259 -0.00890738
69000 50.7475 -108.838 -0.00903856
70000 50.2475 -111.823 -0.0092864
71000 49.7475 -113.902 -0.00945906
72000 49.2475 -109.109 -0.00906107
73000 48.7475 -112.044 -0.00930478
74000 48.2475 -108.759 -0.00903199
75000 47.7475 -109.872 -0.00912441
76000 47.2475 -108.673 -0.00902485
77000 46.7475 -111.057 -0.00922278
78000 46.2475 -109.813 -0.00911951
79000 45.7475 -110.341 -0.00916334
80000 45.2475 -109.398 -0.00908501
81000 44.7475 -111.594 -0.00926739
82000 44.2475 -109.373 -0.00908298
83000 43.7475 -107.964 -0.00896594
84000 43.2475 -109.338 -0.00908002
85000 42.7475 -112.617 -0.00935233
86000 42.2475 -108.684 -0.00902577
87000 41.7475 -111.749 -0.00928031
88000 41.2475 -107.159 -0.00889912
89000 40.7475 -108.096 -0.00897694
90000 40.2475 -112.665 -0.00935632
91000 39.7475 -109.591 -0.00910108
92000 39.2475 -106.849 -0.00887339
93000 38.7475 -109.309 -0.00907766
94000 38.2475 -107.828 -0.00895467
95000 37.7475 -109.598 -0.00910161
96000 37.2475 -106.444 -0.00883972
97000 36.7475 -110.434 -0.00917108
98000 36.2475 -108.298 -0.00899367
99000 35.7475 -106.725 -0.00886304
100000 35.2475 -106.033 -0.00880558
101000 34.7475 -105.743 -0.00878154
102000 34.2475 -106.419 -0.00883762
103000 33.7475 -102.998 -0.00855356
104000 33.2475 -105.236 -0.00873943
105000 32.7475 -103.532 -0.00859785
106000 32.2475 -103.821 -0.00862187
107000 31.7475 -101.446 -0.00842465
108000 31.2475 -102.497 -0.00851193
109000 30.7475 -100.844 -0.00837469
110000 30.2475 -100.162 -0.00831805
111000 29.7475 -100.554 -0.00835059
112000 29.2475 -97.6055 -0.00810572
113000 28.7475 -97.7504 -0.00811775
114000 28.2475 -98.406 -0.0081722
115000 27.7475 -97.6792 -0.00811184
116000 27.2475 -97.1359 -0.00806672
117000 26.7475 -96.138 -0.00798385
118000 26.2475 -94.1235 -0.00781655
119000 25.7475 -93.9598 -0.00780296
120000 25.2475 -93.1927 -0.00773926
121000 24.7475 -93.8814 -0.00779645
122000 24.2475 -90.2816 -0.0074975
123000 23.7475 -91.2437 -0.0075774
124000 23.2475 -88.3067 -0.00733349
125000 22.7475 -89.1034 -0.00739965
126000 22.2475 -88.2545 -0.00732915
127000 21.7475 -86.5868 -0.00719066
128000 21.2475 -85.0265 -0.00706108
129000 20.7475 -84.4197 -0.0070107
130000 20.2475 -82.162 -0.0068232
131000 19.7475 -81.0717 -0.00673265
132000 19.2475 -79.4962 -0.00660182
133000 18.7475 -76.5031 -0.00635326
134000 18.2475 -73.972 -0.00614306
135000 17.7475 -73.5624 -0.00610904
136000 17.2475 -70.7042 -0.00587168
137000 16.7475 -68.4007 -0.00568039
138000 16.2475 -67.7542 -0.0056267
139000 15.7475 -64.8478 -0.00538533
140000 15.2475 -62.1637 -0.00516243
141000 14.7475 -61.969 -0.00514626
142000 14.2475 -58.267 -0.00483883
143000 13.7475 -55.8794 -0.00464054
144000 13.2475 -54.2419 -0.00450455
145000 12.7475 -50.227 -0.00417114
146000 12.2475 -46.3948 -0.00385289
147000 11.7475 -41.3497 -0.00343391
148000 11.2475 -37.1737 -0.00308711
149000 10.7475 -34.4042 -0.00285713
150000 10.2475 -31.0609 -0.00257947
151000 9.7475 -25.3768 -0.00210743
152000 9.2475 -21.0887 -0.00175133
153000 8.7475 -16.8656 -0.00140062
154000 8.2475 -14.2897 -0.0011867
155000 7.7475 -13.1739 -0.00109403
156000 7.2475 -10.5405 -0.000875347
157000 6.7475 -9.48289 -0.000787514
158000 6.2475 -7.90425 -0.000656414
159000 5.7475 -6.34844 -0.000527211
160000 5.2475 -4.69582 -0.000389967
161000 4.7475 -3.85893 -0.000320468
162000 4.2475 -3.35078 -0.000278268
163000 3.7475 -2.617 -0.000217331
164000 3.2475 -2.38961 -0.000198447
165000 2.7475 -2.0208 -0.000167819
166000 2.2475 -1.71725 -0.00014261
167000 1.7475 -1.73007 -0.000143675
168000 1.2475 -1.23509 -0.000102569
169000 0.7475 -0.98758 -8.20143e-05
170000 0.2475 -1.13374 -9.41522e-05
171000 -0.2525 -0.780985 -6.48574e-05
172000 -0.7525 -0.588739 -4.88922e-05
173000 -1.2525 -0.585506 -4.86238e-05
174000 -1.7525 -0.5022 -4.17056e-05
175000 -2.2525 -0.476847 -3.96001e-05
176000 -2.7525 -0.110479 -9.17483e-06
177000 -3.2525 -0.000764719 -6.35067e-08
178000 -3.7525 0 0
179000 -4.2525 0 0
180000 -4.7525 0 0
181000 -5.2525 0 0
182000 -5.7525 0 0
183000 -6.2525 0 0
184000 -6.7525 0 0
185000 -7.2525 0 0
186000 -7.7525 0 0
187000 -8.2525 0 0
188000 -8.7525 0 0
189000 -9.2525 0 0
190000 -9.7525 0 0
191000 -10.2525 0 0
192000 -10.7525 0 0
193000 -11.2525 0 0
194000 -11.7525 0 0
195000 -12.2525 0 0
196000 -12.7525 0 0
197000 -13.2525 0 0
198000 -13.7525 0 0
199000 -14.2525 0 0
200000 -14.7525 0 0
201000 -15.2525 0 0
202000 -15.7525 0 0
203000 -16.2525 0 0
204000 -16.7525 0 0
205000 -17.2525 0 0
206000 -17.7525 0 0
207000 -18.2525 0 0
208000 -18.7525 0 0
209000 -19.2525 0 0
210000 -19.7525 0 0
211000 -20.2525 0 0
212000 -20.7525 0 0
213000 -21.2525 0 0
214000 -21.7525 0 0
215000 -22.2525 0 0
216000 -22.7525 0 0
217000 -23.2525 0 0
218000 -23.7525 0 0
219000 -24.2525 0 0
220000 -24.7525 0 0
221000 -25.2525 0 0
222000 -25.7525 0 0
223000 -26.2525 0 0
224000 -26.7525 0 0
225000 -27.2525 0 0
226000 -27.7525 0 0
227000 -28.2525 0 0
228000 -28.7525 0 0
229000 -29.2525 0 0
230000 -29.7525 0 0
231000 -30.2525 0 0
232000 -30.7525 0 0
233000 -31.2525 0 0
234000 -31.7525 0 0
235000 -32.2525 0 0
236000 -32.7525 0 0
237000 -33.2525 0 0
238000 -33.7525 0 0
239000 -34.2525 0 0
240000 -34.7525 0 0
241000 -35.2525 0 0
242000 -35.7525 0 0
243000 -36.2525 0 0
244000 -36.7525 0 0
245000 -37.2525 0 0
246000 -37.7525 0 0
247000 -38.2525 0 0
248000 -38.7525 0 0
249000 -39.2525 0 0
250000 -39.7525 0 0
