22 1 2 0 7.069665499861625 -15.13373541408017 -11.780566907219557 0 0 0
23 1 2 0 6.772612587315706 -11.207891068179196 -13.792102357496072 0 0 0
24 1 2 0 2.4438544129435273 -10.225924951758875 -12.71831945264732 0 0 0
25 1 2 0 -0.7799344433083819 -10.3934035486852 -9.664356442937837 0 0 0
26 1 2 0 2.310096878296869 -13.263696618494148 -8.069029823824803 0 0 0
27 1 2 0 3.2026127664898367 -16.751177270780047 -5.39274651104899 0 0 0
28 1 2 0 7.22548768624467 -18.147296646446176 -4.736838079522802 0 0 0
29 1 2 0 9.612631827917799 -15.952527034082337 -1.6339960570004564 0 0 0
30 1 2 0 13.808819687438778 -16.004470240334413 -0.7227669675832649 0 0 0
31 1 2 0 10.57452862658532 -15.017902617049831 -3.864621828833557 0 0 0
32 1 2 0 13.761363059788238 -15.711777995443764 -0.6781317725655555 0 0 0
33 1 2 0 10.492145539365255 -17.51286056653863 -3.2369010398842066 0 0 0
34 1 2 0 9.355043534237536 -21.771349889273296 -3.5409519938339904 0 0 0
35 1 2 0 8.581783154790422 -17.471088974282406 -1.734259184697577 0 0 0
36 1 2 0 4.186681322336588 -16.2780784700886 -1.175980474166453 0 0 0
37 1 2 0 4.549797747497612 -19.805372861706203 1.7472609612432999 0 0 0
38 1 2 0 5.695534305253257 -23.756243954111437 -0.18163490928106696 0 0 0
39 1 2 0 5.6699382994377325 -20.055302247640107 2.494148622928707 0 0 0
40 1 2 0 8.366804035610206 -17.92916320514768 5.557440444456857 0 0 0
41 1 2 0 9.636942025243926 -15.066259868524126 2.2781436829733157 0 0 0
42 1 2 0 12.655222241783646 -14.178727251200813 -0.9863743023641071 0 0 0
43 1 2 0 16.658618174550266 -13.192030070222533 0.8996582492860407 0 0 0
44 1 2 0 13.72774076842842 -15.1726091830841 3.611450137898955 0 0 0
45 1 2 0 10.273945878887966 -17.791227131411542 3.2477164467845863 0 0 0
46 1 2 0 10.606883379394924 -21.994343761222016 1.9466355490248854 0 0 0
47 1 2 0 7.4985004303506795 -23.865424705415244 4.20934176265789 0 0 0
48 1 2 0 7.496171112175793 -20.86146294644911 0.6179680696800668 0 0 0
49 1 2 0 3.8287846245762838 -21.66354580146631 -1.8585149950695592 0 0 0
50 1 2 0 4.17850590893294 -17.55966823681756 -0.031862384466611354 0 0 0
51 1 2 0 3.001207449894068 -20.721663825875527 3.0948873233177983 0 0 0
52 1 2 0 5.216400466402078 -18.731498366676416 6.569226819493406 0 0 0
53 1 2 0 7.303779196868061 -15.69343752778839 4.328062836285988 0 0 0
54 1 2 0 2.8807520030825335 -16.503964707076147 4.039071949468163 0 0 0
55 1 2 0 4.966090709815814 -16.45493046735907 8.112346073810732 0 0 0
56 1 2 0 2.948531499369368 -18.58554711415154 11.597650380121932 0 0 0
57 1 2 0 6.101897127978552 -19.899757481991443 8.183433187765923 0 0 0
58 1 2 0 8.499629325568058 -20.198801468646646 4.328040661489977 0 0 0
59 1 2 0 11.840739946002584 -21.65674646565487 2.0213212332852972 0 0 0
60 1 2 0 7.638389497281849 -22.640039720541274 0.8953590412674611 0 0 0
61 1 2 0 9.4356053876431 -23.03399207219199 -3.1665092218569093 0 0 0
62 1 2 0 10.104042019845254 -19.585804246462555 -0.5140211161283311 0 0 0
63 1 2 0 12.981696782484558 -19.5887822970747 -3.905991526689801 0 0 0
64 1 2 0 13.703828923302629 -18.976987467621715 0.43774888421581465 0 0 0
65 1 2 0 15.61409228341383 -17.823043977528673 -3.384937524159467 0 0 0
66 1 2 0 15.748419713117716 -13.28122740326704 -3.4443445716714485 0 0 0
67 1 2 0 15.678937698055405 -9.696306858637488 -1.0320693616133456 0 0 0
68 1 2 0 13.751601995756678 -5.851458960051839 -2.4899985198480827 0 0 0
69 1 2 0 12.247682708656189 -4.218253413413748 1.4155087138919789 0 0 0
70 1 2 0 15.469722575791696 -7.0397770930054495 2.710993557763043 0 0 0
71 1 2 0 19.88393233712821 -7.344716483840605 3.1533913149722377 0 0 0
72 1 2 0 16.17729199859254 -5.160738897135487 2.6276195871915555 0 0 0
73 1 2 0 13.49901953499729 -4.8454784548389815 -0.8377923914154528 0 0 0
74 1 2 0 11.327249081980554 -8.641964888037482 -1.5790289525261068 0 0 0
75 1 2 0 11.404397252449547 -11.173046355989591 2.106157899898197 0 0 0
76 1 2 0 15.682383209651665 -11.460345472734062 0.5839546194801231 0 0 0
77 1 2 0 13.76189251743584 -8.29865666144711 3.0006105767839015 0 0 0
78 1 2 0 14.831989442662357 -11.460194394848505 0.10764862004459846 0 0 0
79 1 2 0 18.53426889383964 -9.407085844559163 1.7819180695666688 0 0 0
80 1 2 0 20.49454646923883 -13.171718167973856 0.13296910045573532 0 0 0
81 1 2 0 23.39149098919588 -9.760559814225756 0.5145917971719313 0 0 0
82 1 2 0 21.731015859856342 -9.011108507936914 4.540144480433655 0 0 0
83 1 2 0 19.179612904786964 -10.494421006691356 8.082148876883313 0 0 0
84 1 2 0 18.25356518053557 -6.08359387953412 9.033105154105066 0 0 0
85 1 2 0 15.8770239745449 -2.8132658995473654 7.27739534960772 0 0 0
86 1 2 0 12.125507819574343 -4.93759772758077 6.096034516735762 0 0 0
87 1 2 0 9.152922954047128 -1.8509102325257227 6.31323827173157 0 0 0
88 1 2 0 12.557270927022424 -1.453178665450782 3.5639886198949333 0 0 0
89 1 2 0 9.778183174460244 -3.7568993323971047 6.211087494028498 0 0 0
90 1 2 0 13.74870630768692 -4.872071005793607 8.013404254793924 0 0 0
91 1 2 0 12.305644792274196 -8.726551754851844 10.035781078419106 0 0 0
92 1 2 0 13.874519215612919 -6.634494964668848 6.0759101239694555 0 0 0
93 1 2 0 12.911579389672616 -4.366066112858338 9.85302132584931 0 0 0
94 1 2 0 17.27317673810601 -4.059790521256688 10.65866392307782 0 0 0
95 1 2 0 20.422181986452344 -6.808663376795165 12.06114712401381 0 0 0
96 1 2 0 21.187405665908138 -11.050500839313026 13.456491959190073 0 0 0
97 1 2 0 17.381404946530164 -9.111271205527975 12.440058224491532 0 0 0
98 1 2 0 17.275349923472646 -13.27005667299738 14.388501230584946 0 0 0
99 1 2 0 14.639149210778656 -16.717317148579347 15.214693833884983 0 0 0
100 1 1 0 15.112192305126108 -16.07264949561439 10.828976759503513 0 0 0

Velocities

1 -0.00070422656681782 -0.0007750706245414983 0.0020276546223177584
2 -0.0024104866396302514 0.0008980880019252654 0.0012617502268508845
3 0.00210438729545581 0.0027942149176775326 -0.0035237819869084206
4 -0.0016504163940830614 0.0009102897130606011 0.0008174181688116518
5 0.0006065793742696633 -0.0007722160504548478 0.0020628296780487157
6 0.0009131772304014562 -0.002450823770280255 -0.0008148032107730689
7 0.0012408453216984296 -0.001487907944242264 -0.003176530193416649
8 -0.0001579052007128209 -0.0016064597545095492 0.0006508909723754646
9 -0.0027391851957478263 -0.0005745277238287572 0.002637830882861203
10 -0.002526823066003506 -0.0011752021079665571 0.0011995429386559636
11 0.003240754398381796 0.001281840864835297 0.0014402009007445356
12 0.002337826897476708 -6.852290055372757e-05 0.0029555919488508356
13 0.002514800628473022 0.0022935325869434652 -0.002622797743632643
14 -0.0017774066756239418 -0.0013754402890508949 -0.003019589421979846
15 -0.0019505062054556987 1.2426369226610826e-06 -0.0006255549339809409
16 6.928647416279663e-05 -0.0019215826286985798 -0.0009839713209078835
17 -0.00012761400223125068 0.00041269979726932184 0.00015970716904327
18 0.0006332186146397672 -0.0022826569309496486 -0.0007996225512571189
19 0.0005411479734747532 -0.0012248315039035172 6.542738101517753e-05
20 -0.000584087923922874 0.002149477180139978 0.0012118526548874596
21 -0.0014359738698002192 0.0018353111202353584 -7.40503461260162e-05
22 0.0003404473044369607 -0.00143763062513809 0.0005725047844901119
23 -0.0009614054379660709 -0.000560135439727421 0.0008497254399412877
24 0.0012021139879925195 2.229061885655477e-05 0.0041401139898705405
25 -0.0011072753834964356 0.0011449401063010035 0.0013730879227598222
26 0.00339490463268588 0.002204123026546368 0.002132068484594368
27 0.0003868898373010207 0.0007880224027615134 -0.0027109370729678436
28 -5.836483443288345e-05 0.005361454395542496 0.002702309072433661
29 0.0011287356904108158 0.00032303144657078143 -0.0016896554086039454
30 -0.00011801679305711092 -0.00127219391513979 0.0019601357890976783
31 -0.0017844789427274724 0.0007926213126990939 -0.001978534109349373
32 0.001416725997510609 -0.0008091758578209536 -0.0009620307453846975
33 0.002122813655626763 0.00028277703425460225 -0.000987782484713493
34 0.0046610769535252354 0.0010458674535114322 -0.0017249764693640238
35 -0.0012335262726619293 -0.0004512409891650765 -0.0006256594460394989
36 0.0003202049946146317 -0.00019528064979905139 -0.00013260804161439058
37 0.0020406835283431836 0.00288175716343494 0.00011814795790987212
38 0.003457927728414169 0.0001857963210530302 0.0017901548970559703
39 -0.0003472465666752813 -0.0001938666899848092 -0.0014376633194414048
40 0.0007468230393191035 0.0007220210708300562 -0.0013100123097201574
41 -0.0025850538602778567 -0.0024482592787644906 0.0022263036396030947
42 -0.0010558131842244975 -0.0008628023575029278 -0.003092281830629527
43 0.0015931085601902568 -0.00039591784367721253 0.0005003093193821578
44 -0.00018257775686536127 -0.0006211927780296571 0.0016690264822680596
45 -0.0028448881639381147 0.003112332663078259 -0.0023233194240095756
46 -0.001999053110801353 -0.0007581733955729675 0.0015081823914885803
47 0.0009261048068651375 0.001878664902737933 0.00212728203412775
48 0.0027731668986512277 -0.00023686938390585737 0.0003191869145675396
49 -0.001612249232060122 -0.001870566814513884 -0.0011773785070044538
50 -0.0019110759097114563 -5.75981608783794e-05 -0.00020907581922101616
51 0.0032488815600422573 0.0003651146661089671 0.0005167441250348309
52 0.00022321416514516014 0.0007480704492320706 -0.0012669357405616553
53 0.002262628986100261 -0.001965747586802295 -0.00027141557006300256
54 0.0007320619549747328 1.1040108580988948e-05 -0.00020515099159961833
55 -9.952220813482443e-05 0.0001867388079045363 0.0006991971168218106
56 -0.0015479607109967093 -0.0016805882516044792 0.0009789383530614177
57 -0.00030110844762502344 0.0027168741683854564 -0.0011905249932754607
58 -0.002892498715405427 0.0015513490722149203 6.902679433856086e-05
59 -0.0035409788419646696 -0.0009306991737304872 -0.00044967003124713134
60 0.0013755084214947244 -0.0005190195309173573 0.00030263352586182415
61 0.0004621514495161212 0.0019206092103672872 0.003536852340545281
62 -0.00014069705741166975 0.0012959962747625966 -0.001377835805041777
63 -0.004313775507997167 -0.0009028730953796665 0.00045938782188988537
64 0.0014447537084336156 0.0004028071828318818 -0.0001672973723686206
65 -0.00015232005051877916 -0.0008941715454489574 0.00042658146475802215
66 0.0014123740327502794 0.0005769640735351464 -0.0016343044208526325
67 -0.0010516081179462466 -0.0004444497351425691 0.0009097873452106713
68 -4.882961938386102e-06 0.0016505661662171503 -0.0015695205248423087
69 0.003526576059460067 -0.0012864262119010597 0.00014329227068337022
70 -0.0003766834426532774 -0.0005409709271618601 0.0006609614174771724
71 0.0006735019591305167 -0.000706817599087454 0.0008966555843036517
72 -0.0018495148108570907 0.001348176760196444 0.0019891188473954583
73 -0.0012957826653625568 0.0014559444671743103 0.003420934538033235
74 0.0018231188744815042 -0.00024529410710806614 8.168020226042086e-05
75 -0.0007253500915133551 0.0007477106704421799 -0.0015523746549163514
76 0.0012353540153546244 -0.0036822344926144873 0.002750043061049857
77 0.00027436390590100044 -0.002920232574932991 1.365046606073641e-05
78 0.0005960574249114442 0.002176411448620122 0.001345113288364032
79 -0.0002521464026778042 0.00021156719445589598 -0.0022277369671886106
80 -0.000342495762977108 0.003000894791548914 -0.0021220882190554945
81 0.0004044650860474921 0.00134543621622933 -0.00066114212214861
82 -0.004334465982304859 0.0002464031427533438 -0.002946592381567634
83 -0.0009449081101527308 -0.00019573739133920326 0.001223757917979146
84 -0.00217779108191093 -0.0016317852344417702 -0.002239123597953
85 0.000895024302909905 -0.0006229550855437793 -0.002372956175677899
86 -0.0022605163874871805 -0.003040457857732898 -0.00039530052285576694
87 0.003853120368433692 0.00019104670171681424 0.00027713006756987504
88 -0.00015502574396347341 -0.0015115951020125925 -0.00035089552247568603
89 -0.001386586163074983 0.0007657076223205567 -0.0017628486428935537
90 -0.0005860028635075832 -0.0031691219573304233 -0.001453573194910866
91 0.0014563339893238873 -0.002765408749006483 0.0012975203485479161
92 8.764908394348292e-05 -0.0007079950443456372 -0.0012988837938761257
93 -0.0015996729961803295 0.0006791510370304088 0.0017050543605313404
94 -0.00010701873769177843 -0.0019226575481052055 -0.0013793996522178226
95 0.001520583414721189 -0.002794305517356617 -0.002966318939106349
96 -0.0025710194182258055 0.0024141326374038535 0.001618874227666546
97 -0.0004484769281036911 0.0016635393514257124 0.000948927512846834
98 0.004886910799176895 -0.00022315436194422008 0.002085110238184768
99 -0.00310738316878176 0.0030466406727422644 -6.740592300380556e-05
100 -0.0006765348048639927 -0.0008504445825664895 -0.0009042974083204713

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
