# Time-averaged data for fix out
# TimeStep v_depth v_force
75000 2.7475 -76.3264
76000 2.2475 -75.3532
77000 1.7475 -77.4704
78000 1.2475 -74.9969
79000 0.7475 -73.0301
80000 0.2475 -74.8234
81000 -0.2525 -73.1455
82000 -0.7525 -73.1432
83000 -1.2525 -74.1031
84000 -1.7525 -72.5414
85000 -2.2525 -70.112
86000 -2.7525 -69.9865
87000 -3.2525 -66.4913
88000 -3.7525 -67.3997
89000 -4.2525 -66.7226
90000 -4.7525 -66.5113
91000 -5.2525 -64.9369
92000 -5.7525 -64.3854
93000 -6.2525 -62.8342
94000 -6.7525 -61.2815
95000 -7.2525 -58.5318
96000 -7.7525 -57.7435
97000 -8.2525 -55.5283
98000 -8.7525 -54.0789
99000 -9.2525 -53.5422
100000 -9.7525 -51.2627
101000 -10.2525 -48.4269
102000 -10.7525 -46.7835
103000 -11.2525 -47.3403
104000 -11.7525 -43.055
105000 -12.2525 -41.5489
106000 -12.7525 -39.7619
107000 -13.2525 -38.3463
108000 -13.7525 -35.6589
109000 -14.2525 -33.6866
110000 -14.7525 -31.9758
111000 -15.2525 -30.0725
112000 -15.7525 -28.0345
113000 -16.2525 -23.9687
114000 -16.7525 -22.8009
115000 -17.2525 -20.2237
116000 -17.7525 -18.001
117000 -18.2525 -14.9307
118000 -18.7525 -12.7005
119000 -19.2525 -10.5124
120000 -19.7525 -9.04338
121000 -20.2525 -7.22961
122000 -20.7525 -5.53214
123000 -21.2525 -5.25184
124000 -21.7525 -4.1386
125000 -22.2525 -3.12715
126000 -22.7525 -2.26195
127000 -23.2525 -1.78291
128000 -23.7525 -1.26597
129000 -24.2525 -0.740516
130000 -24.7525 -0.696575
131000 -25.2525 -0.534198
132000 -25.7525 -0.403941
133000 -26.2525 -0.384058
134000 -26.7525 -0.344063
135000 -27.2525 -0.255424
136000 -27.7525 -0.2629
137000 -28.2525 -0.137647
138000 -28.7525 -0.00378045
139000 -29.2525 0
140000 -29.7525 0
141000 -30.2525 0
142000 -30.7525 0
143000 -31.2525 0
144000 -31.7525 0
145000 -32.2525 0
146000 -32.7525 0
147000 -33.2525 0
148000 -33.7525 0
149000 -34.2525 0
150000 -34.7525 0
151000 -35.2525 0
152000 -35.7525 0
153000 -36.2525 0
154000 -36.7525 0
155000 -37.2525 0
156000 -37.7525 0
157000 -38.2525 0
158000 -38.7525 0
159000 -39.2525 0
160000 -39.7525 0
