76 1 2 0.0 50.103032 32.463451 -27.883101
77 1 2 0.0 50.231288 33.161632 -32.326759
78 1 2 0.0 47.365980 31.404539 -35.318854
79 1 2 0.0 51.617741 32.131194 -36.601236
80 1 2 0.0 52.899258 32.330135 -40.910312
81 1 2 0.0 57.347095 32.230412 -40.234439
82 1 2 0.0 57.144406 35.887907 -37.620697
83 1 2 0.0 61.235954 36.634049 -39.338983
84 1 2 0.0 59.868549 32.347836 -39.431635
85 1 2 0.0 55.485116 31.332205 -39.494986
86 1 2 0.0 59.644250 33.013614 -39.142188
87 1 2 0.0 55.833973 31.940329 -41.282246
88 1 2 0.0 59.225624 34.678040 -42.401015
89 1 2 0.0 54.731728 34.718118 -42.631864
90 1 2 0.0 58.021887 31.917880 -43.890242
91 1 2 0.0 56.298357 33.841725 -40.205372
92 1 2 0.0 54.024767 35.985653 -36.967417
93 1 2 0.0 55.569472 31.763187 -36.781232
94 1 2 0.0 58.696604 30.248529 -33.921711
95 1 2 0.0 62.627179 31.638281 -35.615573
96 1 2 0.0 61.087327 32.652644 -31.510707
97 1 2 0.0 57.278591 30.256100 -31.521087
98 1 2 0.0 58.903371 27.467170 -34.656682
99 1 2 0.0 61.898398 25.190750 -37.126039
100 1 2 0.0 64.532762 24.824751 -33.496140
101 1 2 0.0 67.182018 21.267382 -32.736820
102 1 2 0.0 69.059989 18.946860 -29.369565
103 1 2 0.0 67.151703 17.454762 -33.161937
104 1 2 0.0 64.801286 15.379313 -36.389638
105 1 2 0.0 68.102352 16.430379 -33.517667
106 1 2 0.0 72.223913 18.226047 -33.713399
107 1 2 0.0 67.775139 18.180017 -33.037908
108 1 2 0.0 67.558064 20.028706 -28.940930
109 1 2 0.0 71.834615 18.895908 -28.117594
110 1 2 0.0 75.914137 18.543809 -29.984014
111 1 2 0.0 80.361674 18.734285 -30.642140
112 1 2 0.0 75.871110 18.785456 -30.928870
113 1 2 0.0 71.371143 18.796757 -30.941810
114 1 2 0.0 75.765845 19.126596 -30.031973
115 1 2 0.0 74.319594 15.848021 -27.309970
116 1 2 0.0 70.412191 13.700030 -26.703059
117 1 2 0.0 73.309047 13.835712 -30.143963
118 1 2 0.0 68.942376 13.640855 -29.074282
119 1 2 0.0 73.360786 13.025408 -29.664946
120 1 2 0.0 70.127041 12.235138 -26.637015
121 1 2 0.0 73.707325 10.499865 -28.739488
122 1 2 0.0 78.204818 10.445115 -28.599642
123 1 2 0.0 74.415978 9.452570 -30.815393
124 1 2 0.0 70.455625 11.450247 -31.573607
125 1 2 0.0 67.491395 8.148221 -30.825296
126 1 2 0.0 67.259586 11.595928 -33.707931
127 1 2 0.0 69.228186 12.006264 -37.733628
128 1 2 0.0 67.309125 11.052514 -41.690592
129 1 2 0.0 65.501484 7.503205 -39.596589
130 1 2 0.0 67.307334 11.559152 -40.330212
131 1 2 0.0 71.793251 11.556244 -40.685942
132 1 2 0.0 70.405906 7.730287 -42.606182
133 1 2 0.0 68.111198 5.098287 -45.444649
134 1 2 0.0 69.307326 0.949916 -44.175673
135 1 2 0.0 72.550023 -0.304857 -41.319020
136 1 2 0.0 68.679881 -2.295990 -42.462432
137 1 2 0.0 72.369936 -3.997172 -44.396202
138 1 2 0.0 69.901628 -5.027256 -48.015094
139 1 2 0.0 73.985016 -3.482363 -49.105621
140 1 2 0.0 78.368572 -4.149017 -49.873740
141 1 2 0.0 74.673350 -3.352804 -52.315334
142 1 2 0.0 73.263698 -5.433832 -48.582747
143 1 2 0.0 70.746377 -8.830984 -50.123023
144 1 2 0.0 74.129717 -11.034311 -52.110072
145 1 2 0.0 78.368180 -12.078532 -51.016897
146 1 2 0.0 81.983177 -9.687248 -49.807119
147 1 2 0.0 77.615010 -8.660236 -50.145305
148 1 2 0.0 78.872906 -8.051771 -54.422859
149 1 2 0.0 74.969855 -10.144816 -55.219950
150 1 2 0.0 70.968682 -10.674019 -53.229835
151 1 2 0.0 70.344683 -6.443266 -54.630318
152 1 2 0.0 73.267086 -5.918769 -51.248830
153 1 2 0.0 73.516081 -10.305985 -50.279119
154 1 2 0.0 77.071858 -8.841824 -47.941881
155 1 2 0.0 74.971198 -5.487256 -45.800829
156 1 2 0.0 79.335039 -5.282940 -46.880248
157 1 2 0.0 78.706678 -0.861590 -46.326336
158 1 2 0.0 75.697647 2.156539 -47.770854
159 1 2 0.0 79.644992 2.671741 -45.672512
160 1 2 0.0 75.147301 2.773953 -45.774163
161 1 2 0.0 79.644429 2.626183 -45.710860
162 1 2 0.0 75.211853 1.877269 -45.914321
163 1 2 0.0 78.273261 4.827769 -47.388205
164 1 2 0.0 74.331397 4.636351 -45.226013
165 1 2 0.0 70.023731 4.191299 -46.449098
166 1 2 0.0 73.866536 5.747698 -48.198517
167 1 2 0.0 77.137083 3.039718 -46.708429
168 1 2 0.0 81.581584 3.717117 -46.514667
169 1 2 0.0 77.373271 3.158734 -48.007420
170 1 2 0.0 77.544037 0.151136 -51.350352
171 1 2 0.0 76.896100 -2.109168 -55.187173
172 1 2 0.0 73.632456 -4.581936 -57.053733
173 1 2 0.0 75.226563 -8.771065 -57.453767
174 1 2 0.0 79.508866 -8.538733 -58.816815
175 1 2 0.0 76.307466 -5.493266 -57.964660
176 1 2 0.0 73.259753 -5.874811 -61.253409
177 1 2 0.0 75.751339 -6.252704 -64.981572
178 1 2 0.0 71.305624 -6.270458 -64.284933
179 1 2 0.0 75.156357 -4.827853 -66.112705
180 1 2 0.0 78.865774 -2.533587 -65.005198
181 1 2 0.0 76.818246 -1.590494 -61.110560
182 1 2 0.0 74.118318 -0.581364 -64.566287
183 1 2 0.0 69.751914 -1.103970 -63.611612
184 1 2 0.0 71.248001 1.522272 -66.945465
185 1 2 0.0 75.072862 -0.667043 -67.855051
186 1 2 0.0 71.451922 1.585218 -66.417652
187 1 2 0.0 71.918875 2.638425 -62.067628
188 1 2 0.0 72.657507 2.240633 -57.646521
189 1 2 0.0 72.525791 2.994494 -53.212071
190 1 2 0.0 70.893623 7.152461 -52.666779
191 1 2 0.0 66.561950 6.625882 -53.766475
192 1 2 0.0 66.600112 8.663111 -49.754214
193 1 2 0.0 68.350274 12.703805 -50.681430
194 1 2 0.0 63.856101 12.876666 -50.531330
195 1 2 0.0 66.793137 14.707767 -47.655414
196 1 2 0.0 62.336587 15.216079 -48.017062
197 1 2 0.0 65.133668 12.427342 -45.860841
198 1 2 0.0 69.419916 11.328969 -45.041298
199 1 2 0.0 68.102254 8.415447 -48.207551
200 1 1 0.0 69.753734 5.943524 -44.829355

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 1 11 12
12 1 12 13
13 1 13 14
14 1 14 15
15 1 15 16
16 1 16 17
17 1 17 18
18 1 18 19
19 1 19 20
20 1 20 21
21 1 21 22
22 1 22 23
23 1 23 24
24 1 24 25
25 1 25 26
26 1 26 27
27 1 27 28
28 1 28 29
29 1 29 30
30 1 30 31
31 1 31 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 1 41 42
42 1 42 43
43 1 43 44
44 1 44 45
45 1 45 46
46 1 46 47
47 1 47 48
48 1 48 49
49 1 49 50
50 1 50 51
51 1 51 52
52 1 52 53
53 1 53 54
54 1 54 55
55 1 55 56
56 1 56 57
57 1 57 58
58 1 58 59
59 1 59 60
60 1 60 61
61 1 61 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 1 71 72
72 1 72 73
73 1 73 74
74 1 74 75
75 1 75 76
76 1 76 77
77 1 77 78
78 1 78 79
79 1 79 80
80 1 80 81
81 1 81 82
82 1 82 83
83 1 83 84
84 1 84 85
85 1 85 86
86 1 86 87
87 1 87 88
88 1 88 89
89 1 89 90
90 1 90 91
91 1 91 92
92 1 92 93
93 1 93 94
94 1 94 95
95 1 95 96
96 1 96 97
97 1 97 98
98 1 98 99
99 1 99 100
100 1 100 101
101 1 101 102
102 1 102 103
103 1 103 104
104 1 104 105
105 1 105 106
106 1 106 107
107 1 107 108
108 1 108 109
109 1 109 110
110 1 110 111
111 1 111 112
112 1 112 113
113 1 113 114
114 1 114 115
115 1 115 116
116 1 116 117
117 1 117 118
118 1 118 119
119 1 119 120
120 1 120 121
121 1 121 122
122 1 122 123
123 1 123 124
124 1 124 125
125 1 125 126
126 1 126 127
127 1 127 128
128 1 128 129
129 1 129 130
130 1 130 131
131 1 131 132
132 1 132 133
133 1 133 134
134 1 134 135
135 1 135 136
136 1 136 137
137 1 137 138
138 1 138 139
139 1 139 140
140 1 140 141
141 1 141 142
142 1 142 143
143 1 143 144
144 1 144 145
145 1 145 146
146 1 146 147
147 1 147 148
148 1 148 149
149 1 149 150
150 1 150 151
151 1 151 152
152 1 152 153
153 1 153 154
154 1 154 155
155 1 155 156
156 1 156 157
157 1 157 158
158 1 158 159
159 1 159 160
160 1 160 161
161 1 161 162
162 1 162 163
163 1 163 164
164 1 164 165
165 1 165 166
166 1 166 167
167 1 167 168
168 1 168 169
169 1 169 170
170 1 170 171
171 1 171 172
172 1 172 173
173 1 173 174
174 1 174 175
175 1 175 176
176 1 176 177
177 1 177 178
178 1 178 179
179 1 179 180
180 1 180 181
181 1 181 182
182 1 182 183
183 1 183 184
184 1 184 185
185 1 185 186
186 1 186 187
187 1 187 188
188 1 188 189
189 1 189 190
190 1 190 191
191 1 191 192
192 1 192 193
193 1 193 194
194 1 194 195
195 1 195 196
196 1 196 197
197 1 197 198
198 1 198 199
199 1 199 200
