# Time-averaged data for fix out
# TimeStep v_depth v_force
1000 0.2525 0.0134615
2000 0.7525 -0.0346673
3000 1.2525 -0.00620731
4000 1.7525 -0.000535994
5000 2.2525 0
6000 2.7525 0
7000 3.2525 0
8000 3.7525 0
9000 4.2525 0
10000 4.7525 0
11000 5.2525 0
12000 5.7525 0
13000 6.2525 0
14000 6.7525 0
15000 7.2525 0
16000 7.7525 0
17000 8.2525 0
18000 8.7525 0
19000 9.2525 0
20000 9.7525 0
21000 10.2525 0
22000 10.7525 0
23000 11.2525 0
24000 11.7525 0
25000 12.2525 0
26000 12.7525 0
27000 13.2525 0
28000 13.7525 0
29000 14.2525 0
30000 14.7525 0
31000 15.2525 0
32000 15.7525 0
33000 16.2525 0
34000 16.7525 0
35000 17.2525 0
36000 17.7525 0
37000 18.2525 0
38000 18.7525 0
39000 19.2525 0
40000 19.7525 0
41000 20.2525 0
42000 20.7525 0
43000 21.2525 0
44000 21.7525 0
45000 22.2525 0
46000 22.7525 0
47000 23.2525 0
48000 23.7525 0
49000 24.2525 0
50000 24.7525 0
51000 25.2525 0
52000 25.7525 0
53000 26.2525 0
54000 26.7525 0
55000 27.2525 0
56000 27.7525 0
57000 28.2525 0
58000 28.7525 0
59000 29.2525 0
60000 29.7525 0
61000 30.2525 0
62000 30.7525 0
63000 31.2525 0
64000 31.7525 0
65000 32.2525 0
66000 32.7525 0
67000 33.2525 0
68000 33.7525 0
69000 34.2525 0
70000 34.7525 0
71000 35.2525 0
72000 35.7525 0
73000 36.2525 0
74000 36.7525 0
75000 37.2525 0
76000 37.7525 0
77000 38.2525 0
78000 38.7525 0
79000 39.2525 0
80000 39.7525 0
81000 40.2525 0
82000 40.7525 0
83000 41.2525 0
84000 41.7525 0
85000 42.2525 0
86000 42.7525 0
87000 43.2525 0
88000 43.7525 0
89000 44.2525 0
90000 44.7525 0
91000 45.2525 0
92000 45.7525 0
93000 46.2525 -4.07402e-05
94000 46.7525 0
95000 47.2525 -0.000203115
96000 47.7525 -0.00013751
97000 48.2525 -0.000146178
98000 48.7525 0.0538656
99000 49.2525 -0.0604589
100000 49.7525 -0.033384
101000 50.2525 -0.0881805
102000 50.7525 -0.0456359
103000 51.2525 -0.0505481
104000 51.7525 -0.0340345
105000 52.2525 -0.0833993
106000 52.7525 -0.0269017
107000 53.2525 -0.0203672
