# Time-averaged data for fix out
# TimeStep v_depth v_force
123000 -21.2525 -62.9295
124000 -21.7525 -57.1247
125000 -22.2525 -52.1681
126000 -22.7525 -45.6984
127000 -23.2525 -40.3597
128000 -23.7525 -35.0993
129000 -24.2525 -28.9936
130000 -24.7525 -25.1923
131000 -25.2525 -22.1666
132000 -25.7525 -18.705
133000 -26.2525 -15.3375
134000 -26.7525 -12.5426
135000 -27.2525 -10.0849
136000 -27.7525 -7.18882
137000 -28.2525 -5.39363
138000 -28.7525 -4.37141
139000 -29.2525 -4.02588
140000 -29.7525 -3.72446
141000 -30.2525 -3.2051
142000 -30.7525 -2.92811
143000 -31.2525 -2.257
144000 -31.7525 -1.98067
145000 -32.2525 -1.83
146000 -32.7525 -1.36961
147000 -33.2525 -1.22984
148000 -33.7525 -1.13212
149000 -34.2525 -0.89212
150000 -34.7525 -0.749912
151000 -35.2525 -0.561406
152000 -35.7525 -0.472974
153000 -36.2525 -0.553064
154000 -36.7525 -0.475654
155000 -37.2525 -0.452742
156000 -37.7525 -0.440715
157000 -38.2525 -0.228246
158000 -38.7525 -0.011612
159000 -39.2525 0
160000 -39.7525 0
