# Time-averaged data for fix out
# TimeStep v_depth v_force
91000 -5.2525 -125.247
92000 -5.7525 -126.302
93000 -6.2525 -123.663
94000 -6.7525 -121.63
95000 -7.2525 -128.641
96000 -7.7525 -122.992
97000 -8.2525 -126.536
98000 -8.7525 -121.928
99000 -9.2525 -120.126
100000 -9.7525 -121.49
101000 -10.2525 -122.965
102000 -10.7525 -120.587
103000 -11.2525 -120.657
104000 -11.7525 -117.984
105000 -12.2525 -117.78
106000 -12.7525 -119.777
107000 -13.2525 -121.187
108000 -13.7525 -116.835
109000 -14.2525 -117.089
110000 -14.7525 -113.181
111000 -15.2525 -115.304
112000 -15.7525 -115.591
113000 -16.2525 -111.181
114000 -16.7525 -112.959
115000 -17.2525 -111.235
116000 -17.7525 -108.453
117000 -18.2525 -107.268
118000 -18.7525 -105.434
119000 -19.2525 -101.761
120000 -19.7525 -100.539
121000 -20.2525 -98.7221
122000 -20.7525 -97.1257
123000 -21.2525 -94.7188
124000 -21.7525 -91.028
125000 -22.2525 -88.9735
126000 -22.7525 -87.3259
127000 -23.2525 -83.7119
128000 -23.7525 -76.4867
129000 -24.2525 -76.5568
130000 -24.7525 -73.1449
131000 -25.2525 -68.2942
132000 -25.7525 -66.2017
133000 -26.2525 -63.6617
134000 -26.7525 -59.4668
135000 -27.2525 -52.5954
136000 -27.7525 -47.5474
137000 -28.2525 -41.4081
138000 -28.7525 -36.7438
139000 -29.2525 -31.7021
140000 -29.7525 -27.4775
141000 -30.2525 -23.218
142000 -30.7525 -19.958
143000 -31.2525 -15.1693
144000 -31.7525 -10.2057
145000 -32.2525 -6.85679
146000 -32.7525 -3.67608
147000 -33.2525 -1.85894
148000 -33.7525 -1.36556
149000 -34.2525 -1.20463
150000 -34.7525 -1.0341
151000 -35.2525 -0.959476
152000 -35.7525 -1.1784
153000 -36.2525 -1.03943
154000 -36.7525 -1.07438
155000 -37.2525 -0.859179
156000 -37.7525 -0.789755
157000 -38.2525 -0.387679
158000 -38.7525 -0.0674977
159000 -39.2525 0
160000 -39.7525 0
